date,contribution_eur,shares,unit_price_eur,fee_eur,time
2025-07-28,40,0.29039463,134.30,1,03:00
2025-07-31,100,0.72167954,137.18,1,03:00
2025-08-11,400,2.96125872,137.74,1,03:34
2025-08-11,400,2.95950155,134.82,1,07:33
2025-08-28,500,3.65246669,136.62,1,10:38
2025-08-28,60,0.43198125,136.58,1,01:09
2025-10-30,500,3.42531576,145.68,1,10:59
